season,player_id,player_name,team,position,green_zone_carries,targets,HVTs,team_green_zone_carries_all_games,total_team_RB_HVTs_all_games,team_green_zone_carries_in_played_games,total_team_RB_HVTs_in_played_games,games_played_season,HVTs_per_game,pct_team_green_zone_carries_all_games,pct_team_green_zone_carries_in_played_games,pct_team_RB_HVTs_all_games,pct_team_RB_HVTs_in_played_games,down_1_attempts,down_1_completions,down_1_passing_yards,down_1_passing_tds,down_1_interceptions,down_1_sacks_taken,down_1_passing_first_downs,down_1_carries,down_1_rushing_yards,down_1_rushing_tds,down_1_fumbles,down_1_rushing_first_downs,down_1_targets,down_1_receptions,down_1_receiving_yards,down_1_receiving_tds,down_1_receiving_first_downs,down_1_total_first_downs,down_1_team_carries_in_played_games,down_1_team_targets_in_played_games,down_1_team_receptions_in_played_games,down_1_team_rush_fd_in_played_games,down_1_team_rec_fd_in_played_games,down_1_games_played,down_1_team_carries_all_games,down_1_team_targets_all_games,down_1_team_receptions_all_games,down_1_team_rush_fd_all_games,down_1_team_rec_fd_all_games,down_1_pct_team_carries_in_played_games,down_1_pct_team_targets_in_played_games,down_1_pct_team_receptions_in_played_games,down_1_pct_team_rush_fd_in_played_games,down_1_pct_team_rec_fd_in_played_games,down_1_yards_per_pass_attempt,down_1_yards_per_completion,down_1_yards_per_carry,down_1_yards_per_target,down_1_yards_per_reception,down_1_pass_attempts_per_game,down_1_completions_per_game,down_1_passing_yards_per_game,down_1_passing_first_downs_per_game,down_1_carries_per_game,down_1_rushing_yards_per_game,down_1_rushing_first_downs_per_game,down_1_targets_per_game,down_1_receptions_per_game,down_1_receiving_yards_per_game,down_1_receiving_first_downs_per_game,down_3_attempts,down_3_completions,down_3_passing_yards,down_3_passing_tds,down_3_interceptions,down_3_sacks_taken,down_3_passing_first_downs,down_3_carries,down_3_rushing_yards,down_3_rushing_tds,down_3_fumbles,down_3_rushing_first_downs,down_3_targets,down_3_receptions,down_3_receiving_yards,down_3_receiving_tds,down_3_receiving_first_downs,down_3_total_first_downs,down_3_team_carries_in_played_games,down_3_team_targets_in_played_games,down_3_team_receptions_in_played_games,down_3_team_rush_fd_in_played_games,down_3_team_rec_fd_in_played_games,down_3_games_played,down_3_team_carries_all_games,down_3_team_targets_all_games,down_3_team_receptions_all_games,down_3_team_rush_fd_all_games,down_3_team_rec_fd_all_games,down_3_pct_team_carries_in_played_games,down_3_pct_team_targets_in_played_games,down_3_pct_team_receptions_in_played_games,down_3_pct_team_rush_fd_in_played_games,down_3_pct_team_rec_fd_in_played_games,down_3_yards_per_pass_attempt,down_3_yards_per_completion,down_3_yards_per_carry,down_3_yards_per_target,down_3_yards_per_reception,down_3_pass_attempts_per_game,down_3_completions_per_game,down_3_passing_yards_per_game,down_3_passing_first_downs_per_game,down_3_carries_per_game,down_3_rushing_yards_per_game,down_3_rushing_first_downs_per_game,down_3_targets_per_game,down_3_receptions_per_game,down_3_receiving_yards_per_game,down_3_receiving_first_downs_per_game
2020,00-0033106,J.Goff,LA,QB,6,0,NA,65,455,61,426,15,NA,0.09230769230769231,0.09836065573770492,NA,NA,226,154,1603,5,4,5,62,23,39,1,1,2,0,0,0,0,0,64,233,226,154,45,62,15,251,239,159,47,65,0.09871244635193133,0,0,0.044444444444444446,0,7.092920353982301,10.409090909090908,1.6956521739130435,0,0,15.066666666666666,10.266666666666667,106.86666666666666,4.133333333333334,1.5333333333333334,1.6956521739130435,0.13333333333333333,0,0,0,0,156,96,1155,6,4,9,72,10,30,1,0,3,0,0,0,0,0,75,56,156,96,20,72,15,62,165,101,24,74,0.17857142857142858,0,0,0.15,0,7.403846153846154,12.03125,3,0,0,10.4,6.4,77,4.8,0.6666666666666666,3,0.2,0,0,0,0
2020,00-0033110,T.Higbee,LA,TE,0,61,NA,65,455,63,427,15,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,25,19,188,0,4,4,201,197,132,39,56,13,251,239,159,47,65,0,0.12690355329949238,0.14393939393939395,0,0.07142857142857142,0,0,0,7.52,9.894736842105264,0,0,0,0,0,NA,0,1.9230769230769231,1.4615384615384615,14.461538461538462,0.3076923076923077,0,0,0,0,0,0,0,0,0,0,0,0,8,7,74,2,7,7,20,54,39,8,29,5,62,165,101,24,74,0,0.14814814814814814,0.1794871794871795,0,0.2413793103448276,0,0,0,9.25,10.571428571428571,0,0,0,0,0,NA,0,1.6,1.4,14.8,1.4
2020,00-0033114,M.Thomas,CIN,WR,0,21,NA,29,434,21,302,10,NA,0,0,NA,NA,0,0,0,0,0,0,0,1,1,0,0,0,8,5,45,1,2,2,97,121,64,8,26,7,220,235,136,24,57,0.010309278350515464,0.06611570247933884,0.078125,0,0.07692307692307693,0,0,1,5.625,9,0,0,0,0,0.14285714285714285,1,0,1.1428571428571428,0.7142857142857143,6.428571428571429,0.2857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,5,3,53,0,3,3,17,54,33,7,27,5,50,163,82,23,54,0,0.09259259259259259,0.09090909090909091,0,0.1111111111111111,0,0,0,10.6,17.666666666666668,0,0,0,0,0,NA,0,1,0.6,10.6,0.6
2020,00-0033118,K.Drake,ARI,RB,35,31,66,53,438,53,408,15,4.4,0.660377358490566,0.660377358490566,0.1506849315068493,0.16176470588235295,0,0,0,0,0,0,0,156,588,6,1,22,16,13,70,0,1,23,256,218,149,45,63,15,276,227,156,46,70,0.609375,0.07339449541284404,0.087248322147651,0.4888888888888889,0.015873015873015872,0,0,3.769230769230769,4.375,5.384615384615385,0,0,0,0,10.4,3.769230769230769,1.4666666666666666,1.0666666666666667,0.8666666666666667,4.666666666666667,0.06666666666666667,0,0,0,0,0,0,0,14,103,2,0,10,3,2,5,0,0,10,37,90,50,22,31,9,56,147,78,30,50,0.3783783783783784,0.03333333333333333,0.04,0.45454545454545453,0,0,0,7.357142857142857,1.6666666666666667,2.5,0,0,0,0,1.5555555555555556,7.357142857142857,1.1111111111111112,0.3333333333333333,0.2222222222222222,0.5555555555555556,0
2020,00-0033119,J.Brissett,IND,QB,3,0,NA,49,545,37,375,11,NA,0.061224489795918366,0.08108108108108109,NA,NA,3,0,0,0,0,0,0,6,3,1,0,1,0,0,0,0,0,1,98,81,52,19,33,6,241,232,153,41,74,0.061224489795918366,0,0,0.05263157894736842,0,0,0,0.5,0,0,0.5,0,0,0,1,0.5,0.16666666666666666,0,0,0,0,4,1,13,0,0,0,1,6,9,2,0,5,0,0,0,0,0,6,21,60,31,9,16,7,50,147,87,23,55,0.2857142857142857,0,0,0.5555555555555556,0,3.25,13,1.5,0,0,0.5714285714285714,0.14285714285714285,1.8571428571428572,0.14285714285714285,0.8571428571428571,1.5,0.7142857142857143,0,0,0,0
2020,00-0033127,W.Fuller,HOU,WR,0,75,NA,27,342,19,236,11,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,33,22,408,6,16,16,100,136,91,11,50,9,175,257,167,25,90,0,0.2426470588235294,0.24175824175824176,0,0.32,0,0,0,12.363636363636363,18.545454545454547,0,0,0,0,0,NA,0,3.6666666666666665,2.4444444444444446,45.333333333333336,1.7777777777777777,0,0,0,0,0,0,0,0,0,0,0,0,15,12,195,2,11,11,31,78,43,18,30,9,49,144,75,28,55,0,0.19230769230769232,0.27906976744186046,0,0.36666666666666664,0,0,0,13,16.25,0,0,0,0,0,NA,0,1.6666666666666667,1.3333333333333333,21.666666666666668,1.2222222222222223
2020,00-0033164,T.Pope,LAC,RB,0,10,10,50,548,13,153,4,2.5,0,0,0.01824817518248175,0.06535947712418301,0,0,0,0,0,0,0,9,41,0,0,1,5,5,21,0,0,1,50,54,36,6,11,3,260,231,143,25,58,0.18,0.09259259259259259,0.1388888888888889,0.16666666666666666,0,0,0,4.555555555555555,4.2,4.2,0,0,0,0,3,4.555555555555555,0.3333333333333333,1.6666666666666667,1.6666666666666667,7,0,0,0,0,0,0,0,0,1,8,0,0,1,1,1,4,0,0,1,5,26,17,3,13,2,42,182,104,22,77,0.2,0.038461538461538464,0.058823529411764705,0.3333333333333333,0,0,0,8,4,4,0,0,0,0,0.5,8,0.5,0.5,0.5,2,0
2020,00-0033266,J.Natson,CLE,WR,0,0,NA,47,511,3,40,1,NA,0,0,NA,NA,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,20,6,3,3,2,1,287,180,108,56,54,0.05,0,0,0,0,0,0,3,0,0,0,0,0,0,1,3,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,00-0033275,P.Walker,CAR,QB,1,1,NA,48,408,8,76,4,NA,0.020833333333333332,0.125,NA,NA,22,11,191,0,1,3,7,2,-2,0,0,0,1,0,0,0,0,7,48,52,29,5,15,4,223,222,137,32,67,0.041666666666666664,0.019230769230769232,0,0,0,8.681818181818182,17.363636363636363,-1,0,0,5.5,2.75,47.75,1.75,0.5,-1,0,0.25,0,0,0,16,6,59,1,3,1,3,1,-1,0,0,0,0,0,0,0,0,3,8,36,14,3,6,4,50,146,87,24,52,0.125,0,0,0,0,3.6875,9.833333333333334,-1,0,0,4,1.5,14.75,0.75,0.25,-1,0,0,0,0,0
2020,00-0033280,C.McCaffrey,CAR,RB,9,19,28,48,408,11,97,3,9.333333333333334,0.1875,0.8181818181818182,0.06862745098039216,0.28865979381443296,0,0,0,0,0,0,0,37,147,2,0,5,5,3,42,0,2,7,44,51,31,6,16,3,223,222,137,32,67,0.8409090909090909,0.09803921568627451,0.0967741935483871,0.8333333333333334,0.125,0,0,3.972972972972973,8.4,14,0,0,0,0,12.333333333333334,3.972972972972973,1.6666666666666667,1.6666666666666667,1,14,0.6666666666666666,0,0,0,0,0,0,0,5,21,1,0,3,6,6,47,0,2,5,8,32,25,5,15,3,50,146,87,24,52,0.625,0.1875,0.24,0.6,0.13333333333333333,0,0,4.2,7.833333333333333,7.833333333333333,0,0,0,0,1.6666666666666667,4.2,1,2,2,15.666666666666666,0.6666666666666666
2020,00-0033282,C.Samuel,CAR,WR,3,97,NA,48,408,42,381,15,NA,0.0625,0.07142857142857142,NA,NA,0,0,0,0,0,0,0,26,141,2,0,5,31,23,287,2,12,17,205,211,132,28,64,15,223,222,137,32,67,0.12682926829268293,0.14691943127962084,0.17424242424242425,0.17857142857142858,0.1875,0,0,5.423076923076923,9.258064516129032,12.478260869565217,0,0,0,0,1.7333333333333334,5.423076923076923,0.3333333333333333,2.066666666666667,1.5333333333333334,19.133333333333333,0.8,0,0,0,0,0,0,0,4,18,0,0,1,35,28,348,1,18,19,41,128,76,21,46,14,50,146,87,24,52,0.0975609756097561,0.2734375,0.3684210526315789,0.047619047619047616,0.391304347826087,0,0,4.5,9.942857142857143,12.428571428571429,0,0,0,0,0.2857142857142857,4.5,0.07142857142857142,2.5,2,24.857142857142858,1.2857142857142858
2020,00-0033288,G.Kittle,SF,TE,0,64,NA,40,533,17,263,8,NA,0,0,NA,NA,0,0,0,0,0,0,0,1,8,0,0,0,25,18,252,0,12,12,125,110,69,17,40,8,253,224,138,30,73,0.008,0.22727272727272727,0.2608695652173913,0,0.3,0,0,8,10.08,14,0,0,0,0,0.125,8,0,3.125,2.25,31.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,14,10,143,1,7,7,16,56,33,7,22,6,43,154,81,20,57,0,0.25,0.30303030303030304,0,0.3181818181818182,0,0,0,10.214285714285714,14.3,0,0,0,0,0,NA,0,2.3333333333333335,1.6666666666666667,23.833333333333332,1.1666666666666667
2020,00-0033293,A.Jones,GB,RB,21,63,84,42,499,35,438,14,6,0.5,0.6,0.1683366733466934,0.1917808219178082,0,0,0,0,0,0,0,117,654,6,0,19,27,19,122,0,2,21,208,186,130,26,57,14,237,212,145,28,65,0.5625,0.14516129032258066,0.14615384615384616,0.7307692307692307,0.03508771929824561,0,0,5.589743589743589,4.518518518518518,6.421052631578948,0,0,0,0,8.357142857142858,5.589743589743589,1.3571428571428572,1.9285714285714286,1.3571428571428572,8.714285714285714,0.14285714285714285,0,0,0,0,0,0,0,5,48,0,0,1,14,8,66,1,5,6,28,97,55,17,44,11,37,143,86,23,66,0.17857142857142858,0.14432989690721648,0.14545454545454545,0.058823529411764705,0.11363636363636363,0,0,9.6,4.714285714285714,8.25,0,0,0,0,0.45454545454545453,9.6,0.09090909090909091,1.2727272727272727,0.7272727272727273,6,0.45454545454545453
2020,00-0033296,A.Armah,CAR,RB,2,9,11,48,408,41,301,12,0.9166666666666666,0.041666666666666664,0.04878048780487805,0.02696078431372549,0.036544850498338874,0,0,0,0,0,0,0,0,0,0,0,0,4,2,9,0,0,0,47,57,36,6,12,4,223,222,137,32,67,0,0.07017543859649122,0.05555555555555555,0,0,0,0,0,2.25,4.5,0,0,0,0,0,NA,0,1,0.5,2.25,0,0,0,0,0,0,0,0,4,7,0,0,4,2,1,14,0,1,5,17,51,35,10,23,6,50,146,87,24,52,0.23529411764705882,0.0392156862745098,0.02857142857142857,0.4,0.043478260869565216,0,0,1.75,7,14,0,0,0,0,0.6666666666666666,1.75,0.6666666666666666,0.3333333333333333,0.16666666666666666,2.3333333333333335,0.16666666666666666
2020,00-0033308,M.Breida,MIA,RB,1,10,11,58,457,39,307,10,1.1,0.017241379310344827,0.02564102564102564,0.024070021881838075,0.035830618892508145,0,0,0,0,0,0,0,32,119,0,0,2,10,9,96,0,5,7,118,140,96,10,45,9,213,258,176,20,85,0.2711864406779661,0.07142857142857142,0.09375,0.2,0.1111111111111111,0,0,3.71875,9.6,10.666666666666666,0,0,0,0,3.5555555555555554,3.71875,0.2222222222222222,1.1111111111111112,1,10.666666666666666,0.5555555555555556,0,0,0,0,0,0,0,4,28,0,0,3,0,0,0,0,0,3,12,28,12,8,9,3,64,139,66,32,46,0.3333333333333333,0,0,0.375,0,0,0,7,0,0,0,0,0,0,1.3333333333333333,7,1,0,0,0,0
2020,00-0033319,N.Mullens,SF,QB,1,0,NA,40,533,29,324,10,NA,0.025,0.034482758620689655,NA,NA,128,76,907,3,1,10,39,4,8,0,0,0,0,0,0,0,0,39,151,153,92,14,45,10,253,224,138,30,73,0.026490066225165563,0,0,0,0,7.0859375,11.93421052631579,2,0,0,12.8,7.6,90.7,3.9,0.4,2,0,0,0,0,0,86,46,513,5,5,6,32,2,2,0,0,1,0,0,0,0,0,33,28,102,55,15,40,10,43,154,81,20,57,0.07142857142857142,0,0,0.06666666666666667,0,5.965116279069767,11.152173913043478,1,0,0,8.6,4.6,51.3,3.2,0.2,1,0.1,0,0,0,0
2020,00-0033357,T.Hill,NO,QB,18,13,NA,62,513,62,513,16,NA,0.2903225806451613,0.2903225806451613,NA,NA,49,30,340,2,0,3,13,23,173,2,0,6,4,3,53,1,3,22,230,186,123,38,61,14,255,222,149,44,76,0.1,0.021505376344086023,0.024390243902439025,0.15789473684210525,0.04918032786885246,6.938775510204081,11.333333333333334,7.521739130434782,13.25,17.666666666666668,3.5,2.142857142857143,24.285714285714285,0.9285714285714286,1.6428571428571428,7.521739130434782,0.42857142857142855,0.2857142857142857,0.21428571428571427,3.7857142857142856,0.21428571428571427,40,29,263,1,1,6,17,24,74,3,1,12,4,4,24,0,0,29,58,128,88,36,49,14,60,148,95,38,55,0.41379310344827586,0.03125,0.045454545454545456,0.3333333333333333,0,6.575,9.068965517241379,3.0833333333333335,6,6,2.857142857142857,2.0714285714285716,18.785714285714285,1.2142857142857142,1.7142857142857142,3.0833333333333335,0.8571428571428571,0.2857142857142857,0.2857142857142857,1.7142857142857142,0
2020,00-0033367,C.Board,NYG,WR,0,16,NA,24,394,10,222,9,NA,0,0,NA,NA,0,0,0,0,0,0,0,1,3,0,0,0,7,4,44,0,4,4,85,100,56,9,32,7,222,205,119,29,59,0.011764705882352941,0.07,0.07142857142857142,0,0.125,0,0,3,6.285714285714286,11,0,0,0,0,0.14285714285714285,3,0,1,0.5714285714285714,6.285714285714286,0.5714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,5,5,33,0,1,1,11,54,34,4,20,5,37,161,93,13,59,0,0.09259259259259259,0.14705882352941177,0,0.05,0,0,0,6.6,6.6,0,0,0,0,0,NA,0,1,1,6.6,0.2
2020,00-0033376,P.Ricard,BAL,RB,1,12,13,55,427,23,215,8,1.625,0.01818181818181818,0.043478260869565216,0.03044496487119438,0.06046511627906977,0,0,0,0,0,0,0,0,0,0,0,0,8,7,31,1,2,2,81,54,37,10,21,5,283,154,98,38,51,0,0.14814814814814814,0.1891891891891892,0,0.09523809523809523,0,0,0,3.875,4.428571428571429,0,0,0,0,0,NA,0,1.6,1.4,6.2,0.4,0,0,0,0,0,0,0,1,-1,0,1,0,0,0,0,0,0,0,2,9,6,1,5,1,95,114,63,61,40,0.5,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,-1,0,0,0,0,0
2020,00-0033466,I.McKenzie,BUF,WR,0,34,NA,40,365,34,335,15,NA,0,0,NA,NA,0,0,0,0,0,0,0,7,-8,0,0,0,16,14,143,1,4,4,131,210,146,16,79,11,196,300,205,26,104,0.05343511450381679,0.0761904761904762,0.0958904109589041,0,0.05063291139240506,0,0,-1.1428571428571428,8.9375,10.214285714285714,0,0,0,0,0.6363636363636364,-1.1428571428571428,0,1.4545454545454546,1.2727272727272727,13,0.36363636363636365,0,0,0,0,0,0,0,1,2,0,0,1,10,8,70,2,7,8,25,68,45,14,35,7,58,129,78,33,60,0.04,0.14705882352941177,0.17777777777777778,0.07142857142857142,0.2,0,0,2,7,8.75,0,0,0,0,0.14285714285714285,2,0.14285714285714285,1.4285714285714286,1.1428571428571428,10,1
2020,00-0033526,S.Perine,CIN,RB,5,12,17,29,434,22,289,11,1.5454545454545454,0.1724137931034483,0.22727272727272727,0.03917050691244239,0.058823529411764705,0,0,0,0,0,0,0,38,194,2,0,8,7,6,43,0,2,10,136,129,77,16,30,10,220,235,136,24,57,0.27941176470588236,0.05426356589147287,0.07792207792207792,0.5,0.06666666666666667,0,0,5.105263157894737,6.142857142857143,7.166666666666667,0,0,0,0,3.8,5.105263157894737,0.8,0.7,0.6,4.3,0.2,0,0,0,0,0,0,0,5,6,0,0,2,1,1,2,0,0,2,13,46,27,6,20,4,50,163,82,23,54,0.38461538461538464,0.021739130434782608,0.037037037037037035,0.3333333333333333,0,0,0,1.2,2,2,0,0,0,0,1.25,1.2,0.5,0.25,0.25,0.5,0
2020,00-0033536,M.Williams,LAC,WR,0,85,NA,50,548,48,483,14,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,23,12,125,1,6,6,184,170,101,20,40,11,260,231,143,25,58,0,0.13529411764705881,0.1188118811881188,0,0.15,0,0,0,5.434782608695652,10.416666666666666,0,0,0,0,0,NA,0,2.090909090909091,1.0909090909090908,11.363636363636363,0.5454545454545454,0,0,0,0,0,0,0,0,0,0,0,0,32,17,324,2,14,14,30,126,69,15,51,11,42,182,104,22,77,0,0.25396825396825395,0.2463768115942029,0,0.27450980392156865,0,0,0,10.125,19.058823529411764,0,0,0,0,0,NA,0,2.909090909090909,1.5454545454545454,29.454545454545453,1.2727272727272727
2020,00-0033537,D.Watson,HOU,QB,8,0,NA,27,342,27,342,16,NA,0.2962962962962963,0.2962962962962963,NA,NA,256,167,2217,16,4,22,90,28,181,1,0,7,0,0,0,0,0,97,175,257,167,25,90,16,175,257,167,25,90,0.16,0,0,0.28,0,8.66015625,13.275449101796408,6.464285714285714,0,0,16,10.4375,138.5625,5.625,1.75,6.464285714285714,0.4375,0,0,0,0,144,75,1063,5,3,16,55,29,127,1,0,14,0,0,0,0,0,69,49,144,75,28,55,16,49,144,75,28,55,0.5918367346938775,0,0,0.5,0,7.381944444444445,14.173333333333334,4.379310344827586,0,0,9,4.6875,66.4375,3.4375,1.8125,4.379310344827586,0.875,0,0,0,0
2020,00-0033553,J.Conner,PIT,RB,14,43,57,39,402,29,331,13,4.384615384615385,0.358974358974359,0.4827586206896552,0.1417910447761194,0.17220543806646527,0,0,0,0,0,0,0,99,415,3,0,13,13,9,53,0,3,16,167,203,127,20,52,13,194,257,164,22,59,0.592814371257485,0.06403940886699508,0.07086614173228346,0.65,0.057692307692307696,0,0,4.191919191919192,4.076923076923077,5.888888888888889,0,0,0,0,7.615384615384615,4.191919191919192,1,1,0.6923076923076923,4.076923076923077,0.23076923076923078,0,0,0,0,0,0,0,11,49,1,0,7,8,7,34,0,2,9,36,123,83,16,58,11,44,186,114,19,78,0.3055555555555556,0.06504065040650407,0.08433734939759036,0.4375,0.034482758620689655,0,0,4.454545454545454,4.25,4.857142857142857,0,0,0,0,1,4.454545454545454,0.6363636363636364,0.7272727272727273,0.6363636363636364,3.090909090909091,0.18181818181818182
2020,00-0033556,T.Cohen,CHI,RB,0,9,9,37,359,2,76,3,3,0,0,0.025069637883008356,0.11842105263157894,0,0,0,0,0,0,0,8,28,0,0,0,3,1,3,0,0,0,49,42,24,7,12,3,211,249,169,23,70,0.16326530612244897,0.07142857142857142,0.041666666666666664,0,0,0,0,3.5,1,3,0,0,0,0,2.6666666666666665,3.5,0,1,0.3333333333333333,1,0,0,0,0,0,0,0,0,1,5,0,0,1,2,1,3,0,0,1,5,37,15,3,12,3,35,170,82,20,51,0.2,0.05405405405405406,0.06666666666666667,0.3333333333333333,0,0,0,5,1.5,3,0,0,0,0,0.3333333333333333,5,0.3333333333333333,0.6666666666666666,0.3333333333333333,1,0
2020,00-0033567,B.Hill,ATL,RB,3,30,33,32,472,32,472,16,2.0625,0.09375,0.09375,0.06991525423728813,0.06991525423728813,0,0,0,0,0,0,0,62,247,0,0,5,17,14,126,0,4,9,219,242,165,18,97,15,228,257,173,18,100,0.2831050228310502,0.07024793388429752,0.08484848484848485,0.2777777777777778,0.041237113402061855,0,0,3.9838709677419355,7.411764705882353,9,0,0,0,0,4.133333333333334,3.9838709677419355,0.3333333333333333,1.1333333333333333,0.9333333333333333,8.4,0.26666666666666666,0,0,0,0,0,0,0,8,59,1,0,3,6,4,32,0,1,4,33,111,67,17,51,10,49,172,94,27,70,0.24242424242424243,0.05405405405405406,0.05970149253731343,0.17647058823529413,0.0196078431372549,0,0,7.375,5.333333333333333,8,0,0,0,0,0.8,7.375,0.3,0.6,0.4,3.2,0.1
2020,00-0033572,J.Agnew,DET,WR,0,20,NA,41,429,35,320,12,NA,0,0,NA,NA,1,0,0,0,0,0,0,2,18,0,0,1,6,5,43,0,2,3,110,127,82,13,47,8,201,256,162,26,81,0.01818181818181818,0.047244094488188976,0.06097560975609756,0.07692307692307693,0.0425531914893617,0,0,9,7.166666666666667,8.6,0.125,0,0,0,0.25,9,0.125,0.75,0.625,5.375,0.25,0,0,0,0,0,0,0,1,2,0,0,1,3,0,0,0,0,1,7,36,18,4,15,3,29,163,86,17,62,0.14285714285714285,0.08333333333333333,0,0.25,0,0,0,2,0,0,0,0,0,0,0.3333333333333333,2,0.3333333333333333,1,0,0,0
2020,00-0033589,D.Moore,SEA,WR,0,47,NA,34,417,34,417,16,NA,0,0,NA,NA,0,0,0,0,0,0,0,6,45,0,0,2,18,16,217,2,5,7,197,210,142,28,60,14,227,245,166,35,71,0.030456852791878174,0.08571428571428572,0.11267605633802817,0.07142857142857142,0.08333333333333333,0,0,7.5,12.055555555555555,13.5625,0,0,0,0,0.42857142857142855,7.5,0.14285714285714285,1.2857142857142858,1.1428571428571428,15.5,0.35714285714285715,0,0,0,0,0,0,0,1,4,0,0,1,16,10,118,2,9,10,33,102,57,15,46,11,49,141,75,20,56,0.030303030303030304,0.1568627450980392,0.17543859649122806,0.06666666666666667,0.1956521739130435,0,0,4,7.375,11.8,0,0,0,0,0.09090909090909091,4,0.09090909090909091,1.4545454545454546,0.9090909090909091,10.727272727272727,0.8181818181818182
2020,00-0033591,N.Brown,DAL,WR,0,25,NA,46,465,32,259,9,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,9,7,75,0,3,3,87,124,76,8,41,6,224,279,179,21,87,0,0.07258064516129033,0.09210526315789473,0,0.07317073170731707,0,0,0,8.333333333333334,10.714285714285714,0,0,0,0,0,NA,0,1.5,1.1666666666666667,12.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,6,3,41,0,2,2,11,33,17,6,13,3,57,159,78,33,54,0,0.18181818181818182,0.17647058823529413,0,0.15384615384615385,0,0,0,6.833333333333333,13.666666666666666,0,0,0,0,0,NA,0,2,1,13.666666666666666,0.6666666666666666
2020,00-0033594,C.Carson,SEA,RB,9,47,56,34,417,23,324,12,4.666666666666667,0.2647058823529412,0.391304347826087,0.1342925659472422,0.1728395061728395,0,0,0,0,0,0,0,86,389,3,0,11,27,21,187,2,6,17,174,183,127,24,54,12,227,245,166,35,71,0.4942528735632184,0.14754098360655737,0.16535433070866143,0.4583333333333333,0.1111111111111111,0,0,4.523255813953488,6.925925925925926,8.904761904761905,0,0,0,0,7.166666666666667,4.523255813953488,0.9166666666666666,2.25,1.75,15.583333333333334,0.5,0,0,0,0,0,0,0,10,45,0,0,7,0,0,0,0,0,7,25,60,27,10,21,8,49,141,75,20,56,0.4,0,0,0.7,0,0,0,4.5,0,0,0,0,0,0,1.25,4.5,0.875,0,0,0,0
2020,00-0033681,K.Cole Sr.,JAX,WR,0,71,NA,17,399,17,399,16,NA,0,0,NA,NA,0,0,0,0,0,0,0,1,2,0,0,0,24,16,198,1,8,8,167,197,124,23,57,13,215,227,144,33,65,0.005988023952095809,0.1218274111675127,0.12903225806451613,0,0.14035087719298245,0,0,2,8.25,12.375,0,0,0,0,0.07692307692307693,2,0,1.8461538461538463,1.2307692307692308,15.23076923076923,0.6153846153846154,0,0,0,0,0,0,0,0,0,0,0,0,6,6,44,1,5,5,25,155,81,17,56,14,33,174,92,21,63,0,0.03870967741935484,0.07407407407407407,0,0.08928571428571429,0,0,0,7.333333333333333,7.333333333333333,0,0,0,0,0,NA,0,0.42857142857142855,0.42857142857142855,3.142857142857143,0.35714285714285715
2020,00-0033699,A.Ekeler,LAC,RB,10,65,75,50,548,32,336,10,7.5,0.2,0.3125,0.13686131386861314,0.22321428571428573,0,0,0,0,0,0,0,72,300,1,0,7,29,24,157,0,5,12,155,141,84,14,36,10,260,231,143,25,58,0.4645161290322581,0.20567375886524822,0.2857142857142857,0.5,0.1388888888888889,0,0,4.166666666666667,5.413793103448276,6.541666666666667,0,0,0,0,7.2,4.166666666666667,0.7,2.9,2.4,15.7,0.5,0,0,0,0,0,0,0,2,2,0,0,0,15,12,93,1,6,6,14,83,45,7,31,7,42,182,104,22,77,0.14285714285714285,0.18072289156626506,0.26666666666666666,0,0.1935483870967742,0,0,1,6.2,7.75,0,0,0,0,0.2857142857142857,1,0,2.142857142857143,1.7142857142857142,13.285714285714286,0.8571428571428571
2020,00-0033725,C.Clement,PHI,RB,3,6,9,46,379,20,193,8,1.125,0.06521739130434782,0.15,0.023746701846965697,0.046632124352331605,0,0,0,0,0,0,0,15,46,1,0,1,3,2,19,0,0,1,97,137,80,12,32,8,202,263,148,26,65,0.15463917525773196,0.021897810218978103,0.025,0.08333333333333333,0,0,0,3.066666666666667,6.333333333333333,9.5,0,0,0,0,1.875,3.066666666666667,0.125,0.375,0.25,2.375,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
